,Date,Spread,Team
971,20190208,-10.5,WAS
972,20190208,8.5,NYK
973,20190208,-8.5,DET
974,20190208,8.5,CHI
975,20190208,-8.5,BRK
976,20190208,8.5,MIL
977,20190208,-8.5,DAL
978,20190208,-15.5,GSW
979,20190208,15.5,PHO
980,20190208,6.0,MIN
981,20190208,-6.0,NOP
982,20190208,2.5,MIA
983,20190208,-2.5,SAC
984,20190209,5.0,SAS
985,20190209,-5.0,UTA
986,20190209,13.5,CLE
987,20190209,-13.5,IND
988,20190209,-12.5,TOR
989,20190209,12.5,NYK
990,20190209,-2.5,CHO
991,20190209,2.5,ATL
992,20190209,-2.5,NOP
993,20190209,2.5,MEM
994,20190209,-3.0,WAS
995,20190209,3.0,CHI
996,20190209,12.0,LAC
997,20190209,-12.0,BOS
998,20190209,1.5,OKC
999,20190209,-1.5,HOU
1000,20190209,2.0,ORL
1001,20190209,-2.0,MIL
1002,20190211,3.5,WAS
1003,20190211,-3.5,DET
1004,20190211,0.0,NYK
1005,20190211,0.0,CLE
1006,20190211,5.0,CHO
1007,20190211,-5.0,IND
1008,20190211,11.0,BRK
1009,20190211,-11.0,TOR
1010,20190211,6.5,POR
1011,20190211,-6.5,OKC
1012,20190211,10.0,DAL
1013,20190211,-10.0,HOU
1014,20190211,-9.5,MIL
1015,20190211,9.5,CHI
1016,20190211,4.0,LAC
1017,20190211,-4.0,MIN
1018,20190211,10.0,MIA
1019,20190211,-10.0,DEN
1020,20190213,-6.5,BRK
1021,20190213,6.5,CLE
1022,20190213,-4.0,MIL
1023,20190213,4.0,IND
1024,20190213,5.5,DET
1025,20190213,-5.5,BOS
1026,20190213,10.5,WAS
1027,20190213,-10.5,TOR
1028,20190213,-10.0,PHI
1029,20190213,10.0,NYK
1030,20190213,1.5,MEM
1031,20190213,-1.5,CHI
1032,20190213,-3.0,HOU
1033,20190213,3.0,MIN
1034,20190213,2.0,MIA
1035,20190213,-2.0,DAL
1036,20190213,7.5,SAC
1037,20190213,-7.5,DEN
1038,20190213,-2.5,GSW
1039,20190213,2.5,POR
1040,20190213,9.0,PHO
1041,20190213,-9.0,LAC
1042,20190221,9.0,MIA
1043,20190221,-9.0,PHI
1044,20190221,1.0,PHO
1045,20190221,-1.0,CLE
1046,20190221,0.0,POR
1047,20190221,0.0,BRK
1048,20190221,5.0,BOS
1049,20190221,-5.0,MIL
1050,20190221,-2.0,HOU
1051,20190221,2.0,LAL
1052,20190221,13.5,SAC
1053,20190221,-13.5,GSW
1054,20190223,2.0,POR
1055,20190223,-2.0,PHI
1056,20190223,1.5,MEM
1057,20190223,-1.5,CLE
1058,20190223,0.0,IND
1059,20190223,0.0,WAS
1060,20190223,2.0,BRK
1061,20190223,-2.0,CHO
1062,20190223,-4.5,LAL
1063,20190223,4.5,NOP
1064,20190223,3.0,PHO
1065,20190223,-3.0,ATL
1066,20190223,4.0,DET
1067,20190223,-4.0,MIA
1068,20190223,-10.5,BOS
1069,20190223,10.5,CHI
1070,20190223,7.0,SAC
1071,20190223,-7.0,OKC
1072,20190223,8.0,HOU
1073,20190223,-8.0,GSW
1074,20190223,11.5,MIN
1075,20190223,-11.5,MIL
1076,20190223,11.0,DAL
1077,20190223,-11.0,UTA
1078,20190225,-9.5,POR
1079,20190225,9.5,CLE
1080,20190225,2.5,IND
1081,20190225,-2.5,DET
1082,20190225,-7.5,GSW
1083,20190225,7.5,CHO
1084,20190225,9.0,PHO
1085,20190225,-9.0,MIA
1086,20190225,1.5,SAS
1087,20190225,-1.5,BRK
1088,20190225,-11.5,MIL
1089,20190225,11.5,CHI
1090,20190225,10.0,ATL
1091,20190225,-10.0,HOU
1092,20190225,1.0,PHI
1093,20190225,-1.0,NOP
1094,20190225,2.5,SAC
1095,20190225,-2.5,MIN
1096,20190225,-5.0,LAL
1097,20190225,5.0,MEM
1098,20190225,4.5,DAL
1099,20190225,-4.5,LAC
1100,20190228,4.0,MIN
1101,20190228,-4.0,IND
1102,20190228,-6.0,GSW
1103,20190228,6.0,ORL
1104,20190228,3.0,CLE
1105,20190228,-3.0,NYK
1106,20190228,9.0,MIA
1107,20190228,-9.0,HOU
1108,20190228,8.0,PHI
1109,20190228,-8.0,OKC
1110,20190228,6.0,UTA
1111,20190228,-6.0,DEN
1112,20190302,-6.0,DET
1113,20190302,6.0,CLE
1114,20190302,4.5,ORL
1115,20190302,-4.5,IND
1116,20190302,4.0,BRK
1117,20190302,-4.0,MIA
1118,20190302,5.0,MEM
1119,20190302,-5.0,DAL
1120,20190302,-4.5,GSW
1121,20190302,4.5,PHI
1122,20190302,3.5,OKC
1123,20190302,-3.5,SAS
1124,20190302,-6.5,LAL
1125,20190302,6.5,PHO
1126,20190302,3.5,MIL
1127,20190302,-3.5,UTA
1128,20190302,13.0,NOP
1129,20190302,-13.0,DEN
1130,20190303,-3.0,POR
1131,20190303,3.0,CHO
1132,20190303,2.5,HOU
1133,20190303,-2.5,BOS
1134,20190303,4.0,ATL
1135,20190303,-4.0,CHI
1136,20190303,10.0,NYK
1137,20190303,-10.0,LAC
1138,20190303,-6.0,ORL
1139,20190303,6.0,CLE
1140,20190303,-4.5,TOR
1141,20190303,4.5,DET
1142,20190303,1.5,MIN
1143,20190303,-1.5,WAS
1144,20190303,10.5,MEM
1145,20190303,-10.5,OKC
1146,20190306,1.5,MIA
1147,20190306,-1.5,CHO
1148,20190306,5.0,DAL
1149,20190306,-5.0,WAS
1150,20190306,4.5,MIN
1151,20190306,-4.5,DET
1152,20190306,5.5,SAS
1153,20190306,-5.5,ATL
1154,20190306,9.5,CLE
1155,20190306,-9.5,BRK
1156,20190306,-3.5,UTA
1157,20190306,3.5,NOP
1158,20190306,-6.0,PHI
1159,20190306,6.0,CHI
1160,20190306,4.0,NYK
1161,20190306,-4.0,PHO
1162,20190306,-1.0,BOS
1163,20190306,1.0,SAC
1164,20190306,-5.5,DEN
1165,20190306,5.5,LAL
1166,20190308,4.5,WAS
1167,20190308,-4.5,CHO
1168,20190308,7.0,DAL
1169,20190308,-7.0,ORL
1170,20190308,-6.0,UTA
1171,20190308,6.0,MEM
1172,20190308,8.5,CLE
1173,20190308,-8.5,MIA
1174,20190308,-4.5,TOR
1175,20190308,4.5,NOP
1176,20190308,6.5,PHI
1177,20190308,-6.5,HOU
1178,20190308,-4.0,DET
1179,20190308,4.0,CHI
1180,20190308,5.5,DEN
1181,20190308,-5.5,GSW
1182,20190308,1.5,OKC
1183,20190308,-1.5,LAC
1184,20190311,-10.5,TOR
1185,20190311,10.5,CLE
1186,20190311,2.0,SAC
1187,20190311,-2.0,WAS
1188,20190311,2.5,DET
1189,20190311,-2.5,BRK
1190,20190311,9.0,CHO
1191,20190311,-9.0,HOU
1192,20190311,3.5,OKC
1193,20190311,-3.5,UTA
1194,20190311,-1.5,BOS
1195,20190311,1.5,LAC
1196,20190312,12.0,NYK
1197,20190312,-12.0,IND
1198,20190312,13.5,CLE
1199,20190312,-13.5,PHI
1200,20190312,-9.0,MIL
1201,20190312,9.0,NOP
1202,20190312,-1.0,LAL
1203,20190312,1.0,CHI
1204,20190312,-5.5,SAS
1205,20190312,5.5,DAL
1206,20190312,10.5,MIN
1207,20190312,-10.5,DEN
1208,20190312,-2.5,POR
1209,20190312,2.5,LAC
1210,20190314,7.0,CLE
1211,20190314,-7.0,ORL
1212,20190314,1.0,OKC
1213,20190314,-1.0,IND
1214,20190314,8.0,SAC
1215,20190314,-8.0,BOS
1216,20190314,9.5,LAL
1217,20190314,-9.5,TOR
1218,20190314,8.0,MIN
1219,20190314,-8.0,UTA
1220,20190314,11.0,DAL
1221,20190314,-11.0,DEN
1222,20190316,10.0,ATL
1223,20190316,-10.0,BOS
1224,20190316,3.0,MEM
1225,20190316,-3.0,WAS
1226,20190316,1.0,PHO
1227,20190316,-1.0,NOP
1228,20190316,1.0,GSW
1229,20190316,-1.0,OKC
1230,20190316,1.5,POR
1231,20190316,-1.5,SAS
1232,20190316,6.5,CLE
1233,20190316,-6.5,DAL
1234,20190316,7.5,IND
1235,20190316,-7.5,DEN
1236,20190316,8.5,BRK
1237,20190316,-8.5,UTA
1238,20190318,-7.0,DET
1239,20190318,7.0,CLE
1240,20190318,-4.0,UTA
1241,20190318,4.0,WAS
1242,20190318,3.0,DEN
1243,20190318,-3.0,BOS
1244,20190318,12.5,NYK
1245,20190318,-12.5,TOR
1246,20190318,4.5,MIA
1247,20190318,-4.5,OKC
1248,20190318,-2.5,GSW
1249,20190318,2.5,SAS
1250,20190318,3.5,NOP
1251,20190318,-3.5,DAL
1252,20190318,3.0,CHI
1253,20190318,-3.0,PHO
1254,20190318,3.5,IND
1255,20190318,-3.5,POR
1256,20190320,-10.0,MIL
1257,20190320,10.0,CLE
1258,20190320,6.0,NOP
1259,20190320,-6.0,ORL
1260,20190320,2.0,BOS
1261,20190320,-2.0,PHI
1262,20190320,-12.0,UTA
1263,20190320,12.0,NYK
1264,20190320,-2.0,WAS
1265,20190320,2.0,CHI
1266,20190320,-4.5,HOU
1267,20190320,4.5,MEM
1268,20190320,5.5,MIA
1269,20190320,-5.5,SAS
1270,20190320,3.0,TOR
1271,20190320,-3.0,OKC
1272,20190320,9.0,DAL
1273,20190320,-9.0,POR
1274,20190322,6.5,MEM
1275,20190322,-6.5,ORL
1276,20190322,-11.0,DEN
1277,20190322,11.0,NYK
1278,20190322,-7.0,LAC
1279,20190322,7.0,CLE
1280,20190322,2.5,OKC
1281,20190322,-2.5,TOR
1282,20190322,6.0,SAS
1283,20190322,-6.0,HOU
1284,20190322,9.5,MIA
1285,20190322,-9.5,MIL
1286,20190322,1.0,BRK
1287,20190322,-1.0,LAL
1288,20190324,-10.0,LAC
1289,20190324,10.0,NYK
1290,20190324,13.5,CLE
1291,20190324,-13.5,MIL
1292,20190324,-1.0,DEN
1293,20190324,1.0,IND
1294,20190324,10.0,CHO
1295,20190324,-10.0,TOR
1296,20190324,-9.5,HOU
1297,20190324,9.5,NOP
1298,20190324,2.0,SAS
1299,20190324,-2.0,BOS
1300,20190324,12.0,DET
1301,20190324,-12.0,GSW
1302,20190324,-3.0,SAC
1303,20190324,3.0,LAL
1304,20190326,-6.0,BOS
1305,20190326,6.0,CLE
1306,20190326,-3.0,SAS
1307,20190326,3.0,CHO
1308,20190326,5.5,ORL
1309,20190326,-5.5,MIA
1310,20190326,14.0,CHI
1311,20190326,-14.0,TOR
1312,20190326,-2.0,LAC
1313,20190326,2.0,MIN
1314,20190326,1.0,ATL
1315,20190326,-1.0,NOP
1316,20190326,3.5,HOU
1317,20190326,-3.5,MIL
1318,20190326,-2.0,SAC
1319,20190326,2.0,DAL
1320,20190326,7.0,DET
1321,20190326,-7.0,DEN
1322,20190326,1.5,WAS
1323,20190326,-1.5,LAL
1324,20190328,8.0,BRK
1325,20190328,-8.0,PHI
1326,20190328,3.5,ORL
1327,20190328,-3.5,DET
1328,20190328,-12.0,TOR
1329,20190328,12.0,NYK
1330,20190328,7.5,DAL
1331,20190328,-7.5,MIA
1332,20190328,-2.5,SAC
1333,20190328,2.5,NOP
1334,20190328,9.0,LAC
1335,20190328,-9.0,MIL
1336,20190328,4.5,DEN
1337,20190328,-4.5,HOU
1338,20190328,13.0,CLE
1339,20190328,-13.0,SAS
1340,20190330,10.0,CLE
1341,20190330,-10.0,LAC
1342,20190330,2.0,BOS
1343,20190330,-2.0,BRK
1344,20190330,10.0,SAC
1345,20190330,-10.0,HOU
1346,20190330,5.0,POR
1347,20190330,-5.0,DET
1348,20190330,2.5,ORL
1349,20190330,-2.5,IND
1350,20190330,-7.5,MIA
1351,20190330,7.5,NYK
1352,20190330,-5.0,PHI
1353,20190330,5.0,MIN
1354,20190330,-10.0,TOR
1355,20190330,10.0,CHI
1356,20190330,0.0,MEM
1357,20190330,0.0,PHO
1358,20190401,6.0,DET
1359,20190401,-6.0,IND
1360,20190401,7.0,MIA
1361,20190401,-7.0,BOS
1362,20190401,-2.5,MIL
1363,20190401,2.5,BRK
1364,20190401,7.5,ORL
1365,20190401,-7.5,TOR
1366,20190401,3.0,CHI
1367,20190401,-3.0,NYK
1368,20190401,-3.5,POR
1369,20190401,3.5,MIN
1370,20190401,-7.5,PHI
1371,20190401,7.5,DAL
1372,20190401,11.5,CHO
1373,20190401,-11.5,UTA
1374,20190401,2.5,CLE
1375,20190401,-2.5,PHO
1376,20190404,-4.5,MIL
1377,20190404,4.5,PHI
1378,20190404,10.0,CLE
1379,20190404,-10.0,SAC
1380,20190404,-13.0,GSW
1381,20190404,13.0,LAL
1382,20190405,-6.0,SAS
1383,20190405,6.0,WAS
1384,20190405,-5.0,TOR
1385,20190405,5.0,CHO
1386,20190405,8.0,ATL
1387,20190405,-8.0,ORL
1388,20190405,16.5,NYK
1389,20190405,-16.5,HOU
1390,20190405,-1.5,BOS
1391,20190405,1.5,IND
1392,20190405,-2.0,MIA
1393,20190405,2.0,MIN
1394,20190405,8.5,DET
1395,20190405,-8.5,OKC
1396,20190405,4.0,MEM
1397,20190405,-4.0,DAL
1398,20190405,10.0,SAC
1399,20190405,-10.0,UTA
1400,20190405,-1.5,NOP
1401,20190405,1.5,PHO
1402,20190405,16.0,CLE
1403,20190405,-16.0,GSW
1404,20190405,10.0,LAL
1405,20190405,-10.0,LAC
1406,20190405,6.0,POR
1407,20190405,-6.0,DEN
1408,20190407,7.5,MIA
1409,20190407,-7.5,TOR
1410,20190407,-8.5,SAS
1411,20190407,8.5,CLE
1412,20190407,-6.0,OKC
1413,20190407,6.0,MIN
1414,20190407,6.5,CHO
1415,20190407,-6.5,DET
1416,20190407,5.0,BRK
1417,20190407,-5.0,IND
1418,20190407,2.0,DAL
1419,20190407,-2.0,MEM
1420,20190407,11.0,ATL
1421,20190407,-11.0,MIL
1422,20190407,18.5,PHO
1423,20190407,-18.5,HOU
1424,20190407,5.0,ORL
1425,20190407,-5.0,BOS
1426,20190407,-4.0,WAS
1427,20190407,4.0,NYK
1428,20190407,11.0,LAC
1429,20190407,-11.0,GSW
1430,20190407,2.5,DEN
1431,20190407,-2.5,POR
1432,20190407,9.0,NOP
1433,20190407,-9.0,SAC
1434,20190407,-11.5,UTA
1435,20190407,11.5,LAL
1436,20190409,9.5,MEM
1437,20190409,-9.5,DET
1438,20190409,-7.0,CHO
1439,20190409,7.0,CLE
1440,20190409,4.5,BOS
1441,20190409,-4.5,WAS
1442,20190409,4.0,PHI
1443,20190409,-4.0,MIA
1444,20190409,1.5,NYK
1445,20190409,-1.5,CHI
1446,20190409,-6.5,TOR
1447,20190409,6.5,MIN
1448,20190409,-9.5,GSW
1449,20190409,9.5,NOP
1450,20190409,7.5,PHO
1451,20190409,-7.5,DAL
1452,20190409,2.5,DEN
1453,20190409,-2.5,UTA
1454,20190409,-1.0,HOU
1455,20190409,1.0,OKC
1456,20190409,-9.0,POR
1457,20190409,9.0,LAL
1458,20181016,5.0,PHI
1459,20181016,-5.0,BOS
1460,20181016,12.0,OKC
1461,20181016,-12.0,GSW
1462,20181020,1.0,TOR
1463,20181020,-1.0,WAS
1464,20181020,8.5,BRK
1465,20181020,-8.5,IND
1466,20181020,12.0,ORL
1467,20181020,-12.0,PHI
1468,20181020,-9.0,BOS
1469,20181020,9.0,NYK
1470,20181020,5.0,CHO
1471,20181020,-5.0,MIA
1472,20181020,-3.5,DET
1473,20181020,3.5,CHI
1474,20181020,-2.5,MIN
1475,20181020,2.5,DAL
1476,20181020,10.0,PHO
1477,20181020,-10.0,DEN
1478,20181020,4.5,SAS
1479,20181020,-4.5,POR
1480,20181020,-3.5,HOU
1481,20181020,3.5,LAL
1482,20181022,9.0,CHO
1483,20181022,-9.0,TOR
1484,20181022,12.0,ORL
1485,20181022,-12.0,BOS
1486,20181022,2.0,IND
1487,20181022,-2.0,MIN
1488,20181022,10.0,NYK
1489,20181022,-10.0,MIL
1490,20181022,6.0,CHI
1491,20181022,-6.0,DAL
1492,20181022,9.0,MEM
1493,20181022,-9.0,UTA
1494,20181022,4.5,WAS
1495,20181022,-4.5,POR
1496,20181022,0.0,SAS
1497,20181022,0.0,LAL
1498,20181022,13.0,PHO
1499,20181022,-13.0,GSW
1500,20181108,-4.5,HOU
1501,20181108,4.5,OKC
1502,20181108,-9.5,BOS
1503,20181108,9.5,PHO
1504,20181108,5.5,LAC
1505,20181108,-5.5,POR
1506,20181108,6.0,MIL
1507,20181108,-6.0,GSW
1508,20181109,-2.5,WAS
1509,20181109,2.5,ORL
1510,20181109,5.5,CHO
1511,20181109,-5.5,PHI
1512,20181109,-4.5,DET
1513,20181109,4.5,ATL
1514,20181109,1.5,IND
1515,20181109,-1.5,MIA
1516,20181109,9.5,BRK
1517,20181109,-9.5,DEN
1518,20181109,3.0,BOS
1519,20181109,-3.0,UTA
1520,20181109,-3.5,MIN
1521,20181109,3.5,SAC
1522,20181111,2.5,CHO
1523,20181111,-2.5,DET
1524,20181111,2.0,IND
1525,20181111,-2.0,HOU
1526,20181111,1.0,ORL
1527,20181111,-1.0,NYK
1528,20181111,2.5,MIL
1529,20181111,-2.5,DEN
1530,20181111,2.5,BOS
1531,20181111,-2.5,POR
1532,20181111,11.5,ATL
1533,20181111,-11.5,LAL
1534,20181116,6.5,BRK
1535,20181116,-6.5,WAS
1536,20181116,5.0,MIA
1537,20181116,-5.0,IND
1538,20181116,3.0,UTA
1539,20181116,-3.0,PHI
1540,20181116,1.5,TOR
1541,20181116,-1.5,BOS
1542,20181116,-1.5,POR
1543,20181116,1.5,MIN
1544,20181116,6.5,SAC
1545,20181116,-6.5,MEM
1546,20181116,10.0,NYK
1547,20181116,-10.0,NOP
1548,20181116,14.0,CHI
1549,20181116,-14.0,MIL
1550,20181117,-6.0,LAC
1551,20181117,6.0,BRK
1552,20181117,-4.5,LAL
1553,20181117,4.5,ORL
1554,20181117,11.5,ATL
1555,20181117,-11.5,IND
1556,20181117,-1.0,DEN
1557,20181117,1.0,NOP
1558,20181117,2.5,PHI
1559,20181117,-2.5,CHO
1560,20181117,4.5,UTA
1561,20181117,-4.5,BOS
1562,20181117,12.0,SAC
1563,20181117,-12.0,HOU
1564,20181117,-9.0,TOR
1565,20181117,9.0,CHI
1566,20181117,-4.5,GSW
1567,20181117,4.5,DAL
1568,20181117,-6.5,OKC
1569,20181117,6.5,PHO
1570,20181206,12.0,NYK
1571,20181206,-12.0,BOS
1572,20181206,14.0,PHO
1573,20181206,-14.0,POR
1574,20181206,2.0,HOU
1575,20181206,-2.0,UTA
1576,20181215,-5.0,UTA
1577,20181215,5.0,ORL
1578,20181215,0.0,LAL
1579,20181215,0.0,CHO
1580,20181215,-2.0,BOS
1581,20181215,2.0,DET
1582,20181215,-2.0,HOU
1583,20181215,2.0,MEM
1584,20181215,13.0,CHI
1585,20181215,-13.0,SAS
1586,20181215,-8.0,MIN
1587,20181215,8.0,PHO
1588,20181215,6.0,LAC
1589,20181215,-6.0,OKC
1590,20181225,-10.0,MIL
1591,20181225,10.0,NYK
1592,20181225,1.5,OKC
1593,20181225,-1.5,HOU
1594,20181225,3.5,PHI
1595,20181225,-3.5,BOS
1596,20181225,8.5,LAL
1597,20181225,-8.5,GSW
1598,20181225,5.5,POR
1599,20181225,-5.5,UTA
1600,20181227,2.0,BOS
1601,20181227,-2.0,HOU
1602,20181227,14.0,NYK
1603,20181227,-14.0,MIL
1604,20181227,3.5,LAL
1605,20181227,-3.5,SAC
1606,20181227,9.0,POR
1607,20181227,-9.0,GSW
1608,20181227,5.0,PHI
1609,20181227,-5.0,UTA
1610,20181231,11.0,ATL
1611,20181231,-11.0,IND
1612,20181231,7.5,ORL
1613,20181231,-7.5,CHO
1614,20181231,0.0,BOS
1615,20181231,0.0,SAS
1616,20181231,5.5,MEM
1617,20181231,-5.5,HOU
1618,20181231,8.0,DAL
1619,20181231,-8.0,OKC
1620,20181231,5.5,MIN
1621,20181231,-5.5,NOP
1622,20181231,-10.0,GSW
1623,20181231,10.0,PHO
1624,20190107,-3.5,SAS
1625,20190107,3.5,DET
1626,20190107,10.5,BRK
1627,20190107,-10.5,BOS
1628,20190107,5.5,MEM
1629,20190107,-5.5,NOP
1630,20190107,5.5,UTA
1631,20190107,-5.5,MIL
1632,20190107,1.0,DEN
1633,20190107,-1.0,HOU
1634,20190107,7.0,LAL
1635,20190107,-7.0,DAL
1636,20190107,5.0,ORL
1637,20190107,-5.0,SAC
1638,20190107,11.5,NYK
1639,20190107,-11.5,POR
1640,20190110,-1.0,BOS
1641,20190110,1.0,MIA
1642,20190110,5.5,LAC
1643,20190110,-5.5,DEN
1644,20190110,-1.0,OKC
1645,20190110,1.0,SAS
1646,20190110,5.0,DET
1647,20190110,-5.0,SAC
1648,20190112,7.0,DET
1649,20190112,-7.0,LAC
1650,20190112,5.0,MEM
1651,20190112,-5.0,MIA
1652,20190112,-6.5,BOS
1653,20190112,6.5,ORL
1654,20190112,3.5,SAS
1655,20190112,-3.5,OKC
1656,20190112,2.5,NOP
1657,20190112,-2.5,MIN
1658,20190112,-10.0,DEN
1659,20190112,10.0,PHO
1660,20190112,11.0,CHI
1661,20190112,-11.0,UTA
1662,20190112,5.5,CHO
1663,20190112,-5.5,SAC
1664,20190114,-4.5,BOS
1665,20190114,4.5,BRK
1666,20190114,6.5,MEM
1667,20190114,-6.5,HOU
1668,20190114,8.5,CHO
1669,20190114,-8.5,SAS
1670,20190114,8.0,DET
1671,20190114,-8.0,UTA
1672,20190114,2.0,POR
1673,20190114,-2.0,SAC
1674,20190114,2.5,NOP
1675,20190114,-2.5,LAC
1676,20190126,-1.5,SAS
1677,20190126,1.5,NOP
1678,20190126,-2.5,IND
1679,20190126,2.5,MEM
1680,20190126,-2.0,GSW
1681,20190126,2.0,BOS
1682,20190126,7.0,PHI
1683,20190126,-7.0,DEN
1684,20190126,10.5,ATL
1685,20190126,-10.5,POR
1686,20190128,-10.0,GSW
1687,20190128,10.0,IND
1688,20190128,10.5,NYK
1689,20190128,-10.5,CHO
1690,20190128,10.0,BRK
1691,20190128,-10.0,BOS
1692,20190128,-5.0,DEN
1693,20190128,5.0,MEM
1694,20190128,7.0,ATL
1695,20190128,-7.0,LAC
1696,20190130,10.5,CHI
1697,20190130,-10.5,MIA
1698,20190130,-6.0,DAL
1699,20190130,6.0,NYK
1700,20190130,6.5,CHO
1701,20190130,-6.5,BOS
1702,20190130,5.0,MEM
1703,20190130,-5.0,MIN
1704,20190130,-8.0,DEN
1705,20190130,8.0,NOP
1706,20190130,0.0,IND
1707,20190130,0.0,WAS
1708,20190130,5.5,ATL
1709,20190130,-5.5,SAC
1710,20190130,1.0,UTA
1711,20190130,-1.0,POR
1712,20190201,5.5,MEM
1713,20190201,-5.5,CHO
1714,20190201,-13.0,BOS
1715,20190201,13.0,NYK
1716,20190201,-4.5,OKC
1717,20190201,4.5,MIA
1718,20190201,11.5,ATL
1719,20190201,-11.5,UTA
1720,20190201,4.5,HOU
1721,20190201,-4.5,DEN
1722,20190203,-1.5,MEM
1723,20190203,1.5,NYK
1724,20190203,3.5,OKC
1725,20190203,-3.5,BOS
1726,20190203,11.0,LAC
1727,20190203,-11.0,TOR
1728,20190207,1.0,MIN
1729,20190207,-1.0,ORL
1730,20190207,4.0,LAC
1731,20190207,-4.0,IND
1732,20190207,-10.0,TOR
1733,20190207,10.0,ATL
1734,20190207,13.5,MEM
1735,20190207,-13.5,OKC
1736,20190207,7.5,LAL
1737,20190207,-7.5,BOS
1738,20190207,5.0,SAS
1739,20190207,-5.0,POR
1740,20190212,-5.5,LAL
1741,20190212,5.5,ATL
1742,20190212,4.5,ORL
1743,20190212,-4.5,NOP
1744,20190212,5.5,BOS
1745,20190212,-5.5,PHI
1746,20190212,-4.5,SAS
1747,20190212,4.5,MEM
1748,20190212,9.5,UTA
1749,20190212,-9.5,GSW
1750,20190226,-6.5,ORL
1751,20190226,6.5,NYK
1752,20190226,3.5,BOS
1753,20190226,-3.5,TOR
1754,20190226,3.5,OKC
1755,20190226,-3.5,DEN
1756,20190227,-4.0,HOU
1757,20190227,4.0,CHO
1758,20190227,-4.5,MIN
1759,20190227,4.5,ATL
1760,20190227,4.5,WAS
1761,20190227,-4.5,BRK
1762,20190227,-8.5,GSW
1763,20190227,8.5,MIA
1764,20190227,3.0,POR
1765,20190227,-3.0,BOS
1766,20190227,2.5,CHI
1767,20190227,-2.5,MEM
1768,20190227,4.0,DET
1769,20190227,-4.0,SAS
1770,20190227,0.0,IND
1771,20190227,0.0,DAL
1772,20190227,8.5,LAC
1773,20190227,-8.5,UTA
1774,20190227,-5.0,MIL
1775,20190227,5.0,SAC
1776,20190227,4.5,NOP
1777,20190227,-4.5,LAL
1778,20190301,3.5,CHI
1779,20190301,-3.5,ATL
1780,20190301,3.5,CHO
1781,20190301,-3.5,BRK
1782,20190301,5.0,POR
1783,20190301,-5.0,TOR
1784,20190301,9.5,WAS
1785,20190301,-9.5,BOS
1786,20190301,-4.5,NOP
1787,20190301,4.5,PHO
1788,20190301,2.5,LAC
1789,20190301,-2.5,SAC
1790,20190301,-4.5,MIL
1791,20190301,4.5,LAL
1792,20190305,4.5,ORL
1793,20190305,-4.5,PHI
1794,20190305,8.0,CHI
1795,20190305,-8.0,IND
1796,20190305,3.5,HOU
1797,20190305,-3.5,TOR
1798,20190305,-5.5,POR
1799,20190305,5.5,MEM
1800,20190305,3.0,OKC
1801,20190305,-3.0,MIN
1802,20190305,8.0,BOS
1803,20190305,-8.0,GSW
1804,20190309,-4.5,SAC
1805,20190309,4.5,NYK
1806,20190309,-3.0,BRK
1807,20190309,3.0,ATL
1808,20190309,6.5,WAS
1809,20190309,-6.5,MIN
1810,20190309,-5.0,BOS
1811,20190309,5.0,LAL
1812,20190309,13.5,CHO
1813,20190309,-13.5,MIL
1814,20190309,12.5,PHO
1815,20190309,-12.5,POR
1816,20190323,-3.5,BOS
1817,20190323,3.5,CHO
1818,20190323,1.0,MIA
1819,20190323,-1.0,WAS
1820,20190323,-8.0,PHI
1821,20190323,8.0,ATL
1822,20190323,2.0,MIN
1823,20190323,-2.0,MEM
1824,20190323,-10.5,UTA
1825,20190323,10.5,CHI
1826,20190323,16.0,DAL
1827,20190323,-16.0,GSW
1828,20190323,5.0,DET
1829,20190323,-5.0,POR
1830,20190323,9.5,PHO
1831,20190323,-9.5,SAC
1832,20190329,6.5,IND
1833,20190329,-6.5,BOS
1834,20190329,-3.0,POR
1835,20190329,3.0,ATL
1836,20190329,5.0,DEN
1837,20190329,-5.0,OKC
1838,20190329,-9.5,GSW
1839,20190329,9.5,MIN
1840,20190329,12.0,WAS
1841,20190329,-12.0,UTA
1842,20190329,-2.0,CHO
1843,20190329,2.0,LAL
1844,20190403,1.5,IND
1845,20190403,-1.5,DET
1846,20190403,12.5,NYK
1847,20190403,-12.5,ORL
1848,20190403,11.0,CHI
1849,20190403,-11.0,WAS
1850,20190403,-5.5,PHI
1851,20190403,5.5,ATL
1852,20190403,-2.0,BOS
1853,20190403,2.0,MIA
1854,20190403,-1.0,TOR
1855,20190403,1.0,BRK
1856,20190403,-2.5,CHO
1857,20190403,2.5,NOP
1858,20190403,1.5,MIN
1859,20190403,-1.5,DAL
1860,20190403,4.5,SAS
1861,20190403,-4.5,DEN
1862,20190403,-10.5,UTA
1863,20190403,10.5,PHO
1864,20190403,10.0,MEM
1865,20190403,-10.0,POR
1866,20190403,1.5,HOU
1867,20190403,-1.5,LAC
1868,20181018,11.0,CHI
1869,20181018,-11.0,PHI
1870,20181018,4.0,MIA
1871,20181018,-4.0,WAS
1872,20181018,2.5,LAL
1873,20181018,-2.5,POR
1874,20181026,9.5,CHI
1875,20181026,-9.5,CHO
1876,20181026,11.5,DAL
1877,20181026,-11.5,TOR
1878,20181026,-12.0,GSW
1879,20181026,12.0,NYK
1880,20181026,9.5,BRK
1881,20181026,-9.5,NOP
