date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-12-14,SAC,22,33,16,25,0,96,MIN,32,32,31,24,0,119
2017-12-16,PHO,22,20,35,31,0,108,MIN,25,25,31,25,0,106
2017-12-18,POR,24,30,31,22,0,107,MIN,24,27,25,32,0,108
2017-12-20,MIN,17,33,30,32,0,112,DEN,24,28,32,20,0,104
2017-12-23,MIN,33,31,22,29,0,115,PHO,24,19,37,26,0,106
2017-12-25,MIN,29,24,30,38,0,121,LAL,20,32,28,24,0,104
2017-12-27,DEN,23,35,24,32,11,125,MIN,35,36,17,26,14,128
2017-12-28,MIN,26,30,28,12,0,96,MIL,16,30,29,27,0,102
2017-12-31,MIN,23,26,38,20,0,107,IND,13,25,20,32,0,90
2018-01-01,LAL,18,30,28,20,0,96,MIN,30,30,31,23,0,114
2018-01-03,MIN,22,21,30,24,0,97,BRK,24,24,23,27,0,98
2018-01-05,MIN,19,19,24,22,0,84,BOS,19,22,25,25,0,91
2018-01-06,NOP,24,24,23,27,0,98,MIN,36,33,29,18,0,116
2018-01-08,CLE,18,24,25,32,0,99,MIN,32,37,33,25,0,127
2018-01-10,OKC,23,24,18,23,0,88,MIN,23,24,29,28,0,104
2018-01-12,NYK,27,30,29,22,0,108,MIN,24,31,32,31,0,118
2018-01-14,POR,33,10,31,29,0,103,MIN,31,26,34,29,0,120
2018-01-16,MIN,25,23,27,27,0,102,ORL,25,22,26,35,0,108
2018-01-18,MIN,17,33,20,28,0,98,HOU,26,37,26,27,0,116
2018-01-20,TOR,28,34,21,26,0,109,MIN,26,28,33,28,0,115
2018-01-22,MIN,30,31,31,34,0,126,LAC,26,31,33,28,0,118
2018-01-24,MIN,29,25,30,30,0,114,POR,25,29,43,26,0,123
2018-01-25,MIN,29,33,31,20,0,113,GSW,38,36,32,20,0,126
2018-01-27,BRK,11,31,23,32,0,97,MIN,30,24,24,33,0,111
2018-01-29,MIN,32,26,21,21,0,100,ATL,27,28,21,29,0,105
2018-01-30,MIN,27,30,23,24,0,104,TOR,19,32,27,31,0,109
2018-02-01,MIL,17,22,22,28,0,89,MIN,23,37,19,29,0,108
2018-02-03,NOP,29,24,28,26,0,107,MIN,37,29,29,23,0,118
2018-02-07,MIN,29,37,33,30,9,138,CLE,31,33,37,28,11,140
2018-02-09,MIN,27,40,19,27,0,113,CHI,30,26,33,25,0,114
2018-02-11,SAC,29,25,26,26,0,106,MIN,23,33,19,36,0,111
2018-02-13,HOU,23,31,30,42,0,126,MIN,31,19,30,28,0,108
2018-02-15,LAL,39,26,26,20,0,111,MIN,35,27,22,35,0,119
2018-02-23,MIN,32,22,21,27,0,102,HOU,26,29,33,32,0,120
2018-02-24,CHI,24,38,20,22,0,104,MIN,31,29,26,36,0,122
2018-02-26,MIN,29,34,34,21,0,118,SAC,29,31,17,23,0,100
2018-03-01,MIN,24,25,29,21,0,99,POR,19,25,31,33,0,108
2018-03-02,MIN,24,21,32,31,0,108,UTA,23,33,29,31,0,116
2018-03-08,BOS,35,25,26,31,0,117,MIN,28,18,28,35,0,109
2018-03-11,GSW,24,38,22,19,0,103,MIN,34,21,29,25,0,109
2018-03-13,MIN,25,28,29,34,0,116,WAS,26,33,31,21,0,111
2018-03-17,MIN,24,26,31,20,0,101,SAS,23,38,29,27,0,117
2018-03-18,HOU,38,39,30,22,0,129,MIN,23,33,35,29,0,120
2018-03-20,LAC,32,26,25,26,0,109,MIN,28,31,36,28,0,123
2018-03-23,MIN,31,26,27,24,0,108,NYK,22,26,34,22,0,104
2018-03-24,MIN,24,28,19,37,0,108,PHI,32,27,39,22,0,120
2018-03-26,MEM,26,33,19,23,0,101,MIN,25,34,23,11,0,93
2018-03-28,ATL,32,25,31,26,0,114,MIN,34,31,33,28,0,126
2018-03-30,MIN,16,28,23,26,0,93,DAL,20,26,18,28,0,92
2018-04-01,UTA,28,33,26,34,0,121,MIN,26,24,21,26,0,97
2018-04-05,MIN,24,30,18,24,0,96,DEN,27,24,28,21,0,100
2018-04-06,MIN,30,21,29,33,0,113,LAL,26,32,15,23,0,96
2018-04-09,MEM,26,27,22,19,0,94,MIN,20,36,27,30,0,113
2018-04-11,DEN,26,28,27,20,5,106,MIN,29,33,24,15,11,112
2017-10-18,ATL,27,31,24,35,0,117,DAL,24,23,35,29,0,111
2017-10-20,SAC,19,27,25,22,0,93,DAL,23,23,14,28,0,88
2017-10-21,DAL,20,19,19,33,0,91,HOU,33,29,30,15,0,107
2017-10-23,GSW,40,25,34,34,0,133,DAL,24,38,22,19,0,103
2017-10-25,MEM,18,31,23,22,0,94,DAL,32,25,22,24,0,103
2017-10-26,DAL,14,21,33,23,0,91,MEM,28,26,22,20,0,96
2017-10-28,PHI,32,25,32,23,0,112,DAL,23,33,22,32,0,110
2017-10-30,DAL,27,26,15,21,0,89,UTA,21,23,32,28,0,104
2017-11-01,DAL,29,19,29,21,0,98,LAC,32,34,29,24,0,119
2017-11-03,NOP,28,27,20,24,0,99,DAL,25,21,17,31,0,94
2017-11-04,DAL,18,31,20,30,0,99,MIN,27,32,34,19,0,112
2017-11-07,DAL,36,28,26,23,0,113,WAS,34,19,23,23,0,99
2017-11-11,CLE,29,20,34,28,0,111,DAL,23,29,22,30,0,104
2017-11-12,DAL,20,22,25,32,0,99,OKC,18,26,39,29,0,112
2017-11-14,SAS,17,27,18,35,0,97,DAL,16,23,21,31,0,91
2017-11-17,MIN,24,19,31,37,0,111,DAL,29,26,17,15,0,87
2017-11-18,MIL,24,20,17,18,0,79,DAL,33,23,26,29,0,111
2017-11-20,BOS,34,19,16,27,14,110,DAL,22,27,28,19,6,102
2017-11-22,DAL,12,27,35,21,0,95,MEM,27,29,16,22,0,94
2017-11-25,OKC,24,13,18,26,0,81,DAL,25,27,26,19,0,97
2017-11-27,DAL,23,30,22,33,0,108,SAS,21,25,31,38,0,115
2017-11-29,BRK,21,27,32,29,0,109,DAL,27,20,29,28,0,104
2017-12-02,LAC,17,21,28,16,0,82,DAL,24,35,27,22,0,108
2017-12-04,DEN,23,24,35,23,0,105,DAL,39,25,29,29,0,122
2017-12-06,DAL,26,31,16,17,0,90,BOS,24,23,23,27,0,97
2017-12-08,DAL,25,29,24,24,0,102,MIL,22,27,28,32,0,109
2017-12-10,DAL,24,24,21,23,0,92,MIN,23,24,24,26,0,97
2017-12-12,SAS,23,21,25,20,0,89,DAL,30,16,21,28,0,95
2017-12-14,DAL,28,20,25,24,0,97,GSW,24,24,32,32,0,112
2017-12-16,DAL,31,22,27,16,0,96,SAS,18,25,28,27,0,98
2017-12-18,PHO,25,24,19,29,0,97,DAL,22,28,25,16,0,91
2017-12-20,DET,25,28,13,27,0,93,DAL,22,43,24,21,0,110
2017-12-22,DAL,23,30,20,28,0,101,MIA,32,21,29,31,0,113
2017-12-23,DAL,25,28,27,27,0,107,ATL,25,23,31,33,0,112
2017-12-26,TOR,23,30,24,16,0,93,DAL,31,26,28,13,0,98
2017-12-27,DAL,22,31,18,27,0,98,IND,29,25,20,20,0,94
2017-12-29,DAL,36,41,32,19,0,128,NOP,21,39,41,19,0,120
2017-12-31,DAL,35,22,27,32,0,116,OKC,32,31,22,28,0,113
2018-01-03,GSW,35,32,24,34,0,125,DAL,26,35,28,33,0,122
2018-01-05,CHI,34,23,23,47,0,127,DAL,28,25,35,36,0,124
2018-01-07,NYK,33,23,19,25,0,100,DAL,25,27,19,25,0,96
2018-01-09,ORL,19,29,27,24,0,99,DAL,25,18,39,32,0,114
2018-01-10,DAL,20,39,24,32,0,115,CHO,28,24,25,34,0,111
2018-01-13,LAL,31,15,24,25,12,107,DAL,20,32,21,22,6,101
2018-01-16,DAL,27,21,21,33,0,102,DEN,30,31,25,19,0,105
2018-01-20,DAL,20,25,34,29,0,108,POR,33,29,29,26,0,117
2018-01-22,WAS,22,15,17,21,0,75,DAL,22,31,18,27,0,98
2018-01-24,HOU,38,13,34,19,0,104,DAL,28,17,22,30,0,97
2018-01-26,POR,17,35,23,32,0,107,DAL,25,19,24,25,0,93
2018-01-27,DAL,26,16,32,15,0,89,DEN,30,20,16,25,0,91
2018-01-29,MIA,22,29,24,20,0,95,DAL,26,20,15,27,0,88
2018-01-31,DAL,17,29,15,27,0,88,PHO,36,21,24,21,0,102
2018-02-03,DAL,27,29,25,25,0,106,SAC,28,26,31,14,0,99
2018-02-05,DAL,28,27,27,19,0,101,LAC,32,26,20,26,0,104
2018-02-08,DAL,33,27,25,18,0,103,GSW,23,37,33,28,0,121
2018-02-10,LAL,36,30,29,28,0,123,DAL,34,31,35,30,0,130
2018-02-11,DAL,19,36,20,22,0,97,HOU,27,30,30,17,0,104
2018-02-13,SAC,29,36,23,26,0,114,DAL,16,28,27,38,0,109
2018-02-23,DAL,17,24,35,26,0,102,LAL,32,31,32,29,0,124
2018-02-24,DAL,23,27,21,19,0,90,UTA,35,18,21,23,0,97
2018-02-26,IND,23,20,22,38,0,103,DAL,23,26,19,41,0,109
2018-02-28,OKC,32,22,23,23,11,111,DAL,21,22,33,24,10,110
2018-03-02,DAL,32,17,36,15,0,100,CHI,24,23,31,30,0,108
2018-03-04,NOP,33,32,26,35,0,126,DAL,25,24,29,31,0,109
2018-03-06,DEN,25,37,23,22,0,107,DAL,29,29,38,22,0,118
2018-03-10,MEM,13,17,33,17,0,80,DAL,31,25,28,30,0,114
2018-03-11,HOU,25,23,32,25,0,105,DAL,14,33,16,19,0,82
2018-03-13,DAL,29,28,26,27,0,110,NYK,31,29,12,25,0,97
2018-03-16,DAL,27,33,24,22,9,115,TOR,29,25,24,28,16,122
2018-03-17,DAL,24,32,33,17,0,106,BRK,30,29,29,26,0,114
2018-03-20,DAL,30,22,28,25,0,105,NOP,29,25,26,35,0,115
2018-03-22,UTA,37,28,31,23,0,119,DAL,34,24,23,31,0,112
2018-03-24,CHO,22,32,25,23,0,102,DAL,27,21,22,28,0,98
2018-03-27,DAL,25,28,22,28,0,103,SAC,20,25,25,27,0,97
2018-03-28,DAL,34,22,25,12,0,93,LAL,32,23,27,21,0,103
2018-03-30,MIN,16,28,23,26,0,93,DAL,20,26,18,28,0,92
2018-04-01,DAL,25,22,30,10,0,87,CLE,18,30,25,25,0,98
2018-04-03,POR,22,27,29,31,0,109,DAL,22,28,32,33,0,115
2018-04-04,DAL,22,29,23,26,0,100,ORL,33,23,21,28,0,105
2018-04-06,DAL,24,30,21,26,5,106,DET,22,31,25,23,12,113
2018-04-08,DAL,20,28,28,21,0,97,PHI,28,33,24,24,0,109
2018-04-10,PHO,29,15,39,41,0,124,DAL,26,28,22,21,0,97
2017-10-18,MIL,24,34,18,32,0,108,BOS,26,27,27,20,0,100
2017-10-20,CLE,25,30,31,30,0,116,MIL,25,24,24,24,0,97
2017-10-21,POR,26,29,25,30,0,110,MIL,24,36,24,29,0,113
2017-10-23,CHO,25,29,23,17,0,94,MIL,18,35,30,20,0,103
2017-10-26,BOS,28,15,29,24,0,96,MIL,23,21,25,20,0,89
2017-10-29,MIL,28,33,31,25,0,117,ATL,16,32,25,33,0,106
2017-10-31,OKC,31,29,25,25,0,110,MIL,23,19,22,27,0,91
2017-11-01,MIL,32,25,31,33,0,121,CHO,25,35,28,38,0,126
2017-11-03,MIL,26,22,24,24,0,96,DET,28,31,23,23,0,105
2017-11-07,MIL,28,39,23,29,0,119,CLE,39,26,29,30,0,124
2017-11-10,MIL,25,21,30,18,0,94,SAS,27,20,23,17,0,87
2017-11-11,LAL,17,32,18,23,0,90,MIL,24,27,26,21,0,98
2017-11-13,MEM,29,36,12,26,0,103,MIL,34,26,24,26,0,110
2017-11-15,DET,23,18,21,33,0,95,MIL,26,15,34,24,0,99
2017-11-18,MIL,24,20,17,18,0,79,DAL,33,23,26,29,0,111
2017-11-20,WAS,27,20,26,26,0,99,MIL,19,27,20,22,0,88
2017-11-22,MIL,33,21,30,21,8,113,PHO,23,21,31,30,2,107
2017-11-25,MIL,30,27,28,23,0,108,UTA,31,33,31,26,0,121
2017-11-28,MIL,32,29,31,20,0,112,SAC,26,11,22,28,0,87
2017-11-30,MIL,33,27,27,16,0,103,POR,21,24,21,25,0,91
2017-12-02,SAC,25,27,24,28,0,104,MIL,33,30,25,21,0,109
2017-12-04,MIL,26,23,32,19,0,100,BOS,34,28,26,23,0,111
2017-12-06,DET,27,24,25,24,0,100,MIL,30,30,16,28,0,104
2017-12-08,DAL,25,29,24,24,0,102,MIL,22,27,28,32,0,109
2017-12-09,UTA,19,23,24,34,0,100,MIL,29,22,32,34,0,117
2017-12-13,MIL,37,26,22,23,0,108,NOP,32,30,25,28,0,115
2017-12-15,CHI,33,26,23,33,0,115,MIL,30,28,24,27,0,109
2017-12-16,MIL,25,30,24,32,0,111,HOU,28,27,29,31,0,115
2017-12-19,CLE,34,24,25,33,0,116,MIL,30,39,29,21,0,119
2017-12-22,CHO,23,36,26,19,0,104,MIL,26,26,31,26,0,109
2017-12-23,MIL,23,31,31,21,0,106,CHO,24,29,28,30,0,111
2017-12-26,CHI,22,34,27,32,0,115,MIL,31,22,30,23,0,106
2017-12-28,MIN,26,30,28,12,0,96,MIL,16,30,29,27,0,102
2017-12-29,MIL,38,20,15,24,0,97,OKC,18,26,23,28,0,95
2018-01-01,MIL,30,26,28,30,13,127,TOR,35,25,28,26,17,131
2018-01-03,IND,26,26,24,25,0,101,MIL,34,28,31,29,0,122
2018-01-05,TOR,33,28,43,25,0,129,MIL,24,35,19,32,0,110
2018-01-06,MIL,24,29,29,28,0,110,WAS,32,21,32,18,0,103
2018-01-08,MIL,16,22,27,31,0,96,IND,37,27,24,21,0,109
2018-01-10,ORL,29,17,23,34,0,103,MIL,30,23,36,21,0,110
2018-01-12,GSW,36,27,17,28,0,108,MIL,27,22,33,12,0,94
2018-01-14,MIL,23,20,16,20,0,79,MIA,21,20,30,26,0,97
2018-01-15,MIL,28,25,25,26,0,104,WAS,30,21,21,23,0,95
2018-01-17,MIA,30,22,26,28,0,106,MIL,25,32,22,22,0,101
2018-01-20,MIL,29,26,25,14,0,94,PHI,37,24,23,32,0,116
2018-01-22,PHO,26,27,26,26,0,105,MIL,30,23,23,33,0,109
2018-01-26,BRK,15,20,37,19,0,91,MIL,33,25,23,35,0,116
2018-01-28,MIL,26,35,25,24,0,110,CHI,20,22,30,24,0,96
2018-01-29,PHI,30,23,22,20,0,95,MIL,28,27,28,24,0,107
2018-02-01,MIL,17,22,22,28,0,89,MIN,23,37,19,29,0,108
2018-02-02,NYK,29,26,19,16,0,90,MIL,28,27,19,18,0,92
2018-02-04,MIL,36,26,21,26,0,109,BRK,22,19,31,22,0,94
2018-02-06,MIL,25,25,26,27,0,103,NYK,26,20,17,26,0,89
2018-02-09,MIL,23,23,8,31,0,85,MIA,19,23,30,19,0,91
2018-02-10,MIL,24,26,28,33,0,111,ORL,29,25,20,30,0,104
2018-02-13,ATL,24,19,18,31,0,92,MIL,21,20,33,23,0,97
2018-02-15,DEN,35,39,33,27,0,134,MIL,28,34,26,35,0,123
2018-02-23,MIL,23,42,31,14,12,122,TOR,29,28,31,22,9,119
2018-02-25,NOP,21,28,38,27,9,123,MIL,32,34,19,29,7,121
2018-02-27,WAS,40,24,20,23,0,107,MIL,22,28,31,23,0,104
2018-02-28,MIL,32,12,26,17,0,87,DET,32,21,32,25,0,110
2018-03-02,IND,18,27,33,25,0,103,MIL,21,25,21,29,0,96
2018-03-04,PHI,43,29,14,24,0,110,MIL,31,29,33,25,0,118
2018-03-05,MIL,17,29,23,20,0,89,IND,20,24,29,19,0,92
2018-03-07,HOU,24,34,29,23,0,110,MIL,22,24,30,23,0,99
2018-03-09,NYK,22,33,34,23,0,112,MIL,26,34,31,29,0,120
2018-03-12,MIL,32,32,26,31,0,121,MEM,24,26,23,30,0,103
2018-03-14,MIL,20,32,28,37,0,117,ORL,36,25,30,35,0,126
2018-03-17,ATL,31,19,37,30,0,117,MIL,26,30,39,27,0,122
2018-03-19,MIL,25,32,28,32,0,117,CLE,26,38,29,31,0,124
2018-03-21,LAC,38,26,33,30,0,127,MIL,24,33,26,37,0,120
2018-03-23,MIL,24,37,29,28,0,118,CHI,34,27,21,23,0,105
2018-03-25,SAS,15,32,28,28,0,103,MIL,27,20,41,18,0,106
2018-03-27,MIL,29,27,26,16,0,98,LAC,35,27,16,27,0,105
2018-03-29,MIL,29,29,34,24,0,116,GSW,27,22,23,35,0,107
2018-03-30,MIL,39,29,29,15,12,124,LAL,34,23,26,29,10,122
2018-04-01,MIL,34,20,38,19,14,125,DEN,22,41,16,32,17,128
2018-04-03,BOS,31,25,15,31,0,102,MIL,26,32,21,27,0,106
2018-04-05,BRK,30,22,31,36,0,119,MIL,24,21,36,30,0,111
2018-04-07,MIL,31,22,27,35,0,115,NYK,28,27,22,25,0,102
2018-04-09,ORL,21,21,25,19,0,86,MIL,31,14,29,28,0,102
2018-04-11,MIL,18,26,31,20,0,95,PHI,46,34,25,25,0,130
2017-10-18,PHI,23,36,23,33,0,115,WAS,32,24,34,30,0,120
2017-10-20,BOS,24,22,23,33,0,102,PHI,21,29,22,20,0,92
2017-10-21,PHI,19,30,22,23,0,94,TOR,36,26,40,26,0,128
2017-10-23,PHI,31,25,19,22,0,97,DET,22,21,24,19,0,86
2017-10-25,HOU,31,25,23,26,0,105,PHI,33,21,26,24,0,104
2017-10-28,PHI,32,25,32,23,0,112,DAL,23,33,22,32,0,110
2017-10-30,PHI,37,21,34,23,0,115,HOU,27,29,24,27,0,107
2017-11-01,ATL,25,32,36,16,0,109,PHI,34,25,34,26,0,119
2017-11-03,IND,28,35,26,21,0,110,PHI,30,26,36,29,0,121
2017-11-07,PHI,32,14,34,24,0,104,UTA,21,23,27,26,0,97
2017-11-09,PHI,26,31,24,27,0,108,SAC,26,38,20,25,0,109
2017-11-11,PHI,28,36,21,29,0,114,GSW,32,33,36,34,0,135
2017-11-13,PHI,36,19,22,32,0,109,LAC,28,25,26,26,0,105
2017-11-15,PHI,29,29,25,32,0,115,LAL,26,28,30,25,0,109
2017-11-18,GSW,28,24,47,25,0,124,PHI,47,27,15,27,0,116
2017-11-20,UTA,15,21,27,23,0,86,PHI,25,22,28,32,0,107
2017-11-22,POR,14,23,20,24,0,81,PHI,26,24,20,31,0,101
2017-11-25,ORL,28,27,30,26,0,111,PHI,31,39,31,29,0,130
2017-11-27,CLE,29,24,33,27,0,113,PHI,22,23,28,18,0,91
2017-11-29,WAS,18,22,25,48,0,113,PHI,28,30,26,34,0,118
2017-11-30,PHI,22,22,27,26,0,97,BOS,28,26,22,32,0,108
2017-12-02,DET,25,22,33,23,0,103,PHI,32,31,17,28,0,108
2017-12-04,PHO,28,32,29,26,0,115,PHI,28,19,32,22,0,101
2017-12-07,LAL,32,25,22,28,0,107,PHI,25,24,21,34,0,104
2017-12-09,PHI,24,22,27,25,0,98,CLE,23,29,26,27,0,105
2017-12-10,PHI,26,29,40,29,0,124,NOP,32,34,21,44,0,131
2017-12-12,PHI,20,28,26,26,18,118,MIN,27,24,25,24,12,112
2017-12-15,OKC,28,27,26,13,8,119,PHI,23,24,30,17,8,117
2017-12-18,PHI,25,34,28,28,0,115,CHI,30,37,22,28,0,117
2017-12-19,SAC,30,18,23,30,0,101,PHI,27,30,21,17,0,95
2017-12-21,TOR,30,22,34,28,0,114,PHI,31,34,23,21,0,109
2017-12-23,PHI,27,19,17,23,0,86,TOR,27,28,26,21,0,102
2017-12-25,PHI,21,29,29,26,0,105,NYK,24,24,27,23,0,98
2017-12-28,PHI,30,21,34,25,0,110,POR,27,25,20,42,0,114
2017-12-30,PHI,31,27,25,24,0,107,DEN,29,32,19,22,0,102
2017-12-31,PHI,38,25,29,31,0,123,PHO,32,17,40,21,0,110
2018-01-03,SAS,22,27,35,22,0,106,PHI,27,33,28,24,0,112
2018-01-05,DET,15,17,29,17,0,78,PHI,32,30,35,17,0,114
2018-01-11,BOS,23,25,37,29,0,114,PHI,28,29,22,24,0,103
2018-01-15,TOR,23,26,26,36,0,111,PHI,32,27,34,24,0,117
2018-01-18,PHI,21,18,32,18,0,89,BOS,19,13,21,27,0,80
2018-01-20,MIL,29,26,25,14,0,94,PHI,37,24,23,32,0,116
2018-01-22,PHI,30,25,28,18,0,101,MEM,19,30,25,31,0,105
2018-01-24,CHI,16,25,26,34,0,101,PHI,25,30,30,30,0,115
2018-01-26,PHI,25,25,31,16,0,97,SAS,13,18,30,17,0,78
2018-01-28,PHI,29,29,25,29,0,112,OKC,31,26,35,30,0,122
2018-01-29,PHI,30,23,22,20,0,95,MIL,28,27,28,24,0,107
2018-01-31,PHI,34,31,23,20,0,108,BRK,30,34,27,25,0,116
2018-02-02,MIA,23,18,19,37,0,97,PHI,24,27,35,17,0,103
2018-02-03,PHI,27,30,18,17,0,92,IND,33,29,14,24,0,100
2018-02-06,WAS,20,35,29,18,0,102,PHI,37,28,29,21,0,115
2018-02-09,NOP,14,27,11,30,0,82,PHI,32,24,28,16,0,100
2018-02-10,LAC,28,27,23,20,0,98,PHI,37,32,16,27,0,112
2018-02-12,NYK,21,34,24,13,0,92,PHI,31,26,29,22,0,108
2018-02-14,MIA,29,33,19,21,0,102,PHI,20,19,34,31,0,104
2018-02-22,PHI,33,34,26,23,0,116,CHI,29,40,22,24,0,115
2018-02-24,ORL,18,22,31,34,0,105,PHI,27,31,29,29,0,116
2018-02-25,PHI,28,20,25,21,0,94,WAS,30,37,20,22,0,109
2018-02-27,PHI,24,24,27,26,0,101,MIA,17,28,28,29,0,102
2018-03-01,PHI,32,27,18,31,0,108,CLE,29,27,15,26,0,97
2018-03-02,CHO,30,26,24,19,0,99,PHI,27,21,26,36,0,110
2018-03-04,PHI,43,29,14,24,0,110,MIL,31,29,33,25,0,118
2018-03-06,PHI,32,39,30,27,0,128,CHO,29,30,32,23,0,114
2018-03-08,PHI,28,21,25,25,0,99,MIA,29,24,20,35,0,108
2018-03-11,PHI,37,33,26,24,0,120,BRK,25,35,23,14,0,97
2018-03-13,IND,33,24,26,18,0,101,PHI,23,30,26,19,0,98
2018-03-15,PHI,32,28,23,35,0,118,NYK,32,36,23,19,0,110
2018-03-16,BRK,33,25,23,35,0,116,PHI,30,25,31,34,0,120
2018-03-19,CHO,18,38,14,24,0,94,PHI,21,28,32,27,0,108
2018-03-21,MEM,19,25,25,36,0,105,PHI,26,32,41,20,0,119
2018-03-22,PHI,32,38,25,23,0,118,ORL,23,26,16,33,0,98
2018-03-24,MIN,24,28,19,37,0,108,PHI,32,27,39,22,0,120
2018-03-26,DEN,27,32,15,30,0,104,PHI,23,28,34,38,0,123
2018-03-28,NYK,28,35,17,21,0,101,PHI,37,30,26,25,0,118
2018-03-30,PHI,30,17,39,15,0,101,ATL,27,14,18,32,0,91
2018-04-01,PHI,28,32,31,28,0,119,CHO,29,22,27,24,0,102
2018-04-03,BRK,22,27,22,24,0,95,PHI,28,33,32,28,0,121
2018-04-04,PHI,36,29,23,27,0,115,DET,28,21,22,37,0,108
2018-04-06,CLE,28,27,43,32,0,130,PHI,41,37,27,27,0,132
2018-04-08,DAL,20,28,28,21,0,97,PHI,28,33,24,24,0,109
2018-04-10,PHI,27,34,28,32,0,121,ATL,32,23,24,34,0,113
2018-04-11,MIL,18,26,31,20,0,95,PHI,46,34,25,25,0,130
2017-10-18,POR,29,31,38,26,0,124,PHO,21,14,20,21,0,76
2017-10-20,LAL,40,30,36,26,0,132,PHO,36,37,26,31,0,130
2017-10-21,PHO,18,26,20,24,0,88,LAC,23,35,32,40,0,130
2017-10-23,SAC,17,34,25,39,0,115,PHO,36,23,28,30,0,117
2017-10-25,UTA,13,28,18,29,0,88,PHO,23,25,23,26,0,97
2017-10-28,PHO,24,33,32,18,0,107,POR,29,32,31,22,0,114
2017-10-31,PHO,30,29,28,35,0,122,BRK,24,29,35,26,0,114
2017-11-01,PHO,15,37,35,35,0,122,WAS,32,32,26,26,0,116
2017-11-03,PHO,19,31,26,31,0,107,NYK,32,33,27,28,0,120
2017-11-05,PHO,20,35,13,27,0,95,SAS,28,23,34,27,0,112
2017-11-06,BRK,28,19,25,26,0,98,PHO,19,22,27,24,0,92
2017-11-08,MIA,36,33,25,32,0,126,PHO,27,27,32,29,0,115
2017-11-10,ORL,36,28,33,31,0,128,PHO,32,31,20,29,0,112
2017-11-11,MIN,28,32,28,22,0,110,PHO,19,37,29,33,0,118
2017-11-13,LAL,21,22,31,26,0,100,PHO,20,24,29,20,0,93
2017-11-16,HOU,45,45,30,22,0,142,PHO,23,42,26,25,0,116
2017-11-17,PHO,29,36,24,33,0,122,LAL,28,25,29,31,0,113
2017-11-19,CHI,37,19,28,21,0,105,PHO,30,31,24,28,0,113
2017-11-22,MIL,33,21,30,21,8,113,PHO,23,21,31,30,2,107
2017-11-24,NOP,33,39,22,21,0,115,PHO,21,21,20,29,0,91
2017-11-26,PHO,27,31,22,28,0,108,MIN,33,30,30,26,0,119
2017-11-28,PHO,28,18,27,31,0,104,CHI,29,14,27,29,0,99
2017-11-29,PHO,19,22,29,37,0,107,DET,36,33,35,27,0,131
2017-12-02,PHO,22,32,25,32,0,111,BOS,31,29,29,27,0,116
2017-12-04,PHO,28,32,29,26,0,115,PHI,28,19,32,22,0,101
2017-12-05,PHO,23,23,33,34,0,113,TOR,36,19,42,29,0,126
2017-12-07,WAS,26,31,28,24,0,109,PHO,28,24,32,15,0,99
2017-12-09,SAS,28,24,27,25,0,104,PHO,17,22,32,30,0,101
2017-12-12,PHO,23,28,23,18,0,92,SAC,21,28,25,25,0,99
2017-12-13,TOR,37,21,34,23,0,115,PHO,31,21,27,30,0,109
2017-12-16,PHO,22,20,35,31,0,108,MIN,25,25,31,25,0,106
2017-12-18,PHO,25,24,19,29,0,97,DAL,22,28,25,16,0,91
2017-12-20,PHO,15,20,31,29,0,95,LAC,23,30,28,27,0,108
2017-12-21,MEM,25,26,30,14,0,95,PHO,26,34,19,18,0,97
2017-12-23,MIN,33,31,22,29,0,115,PHO,24,19,37,26,0,106
2017-12-26,MEM,19,34,23,21,0,97,PHO,29,28,19,23,0,99
2017-12-29,PHO,35,20,33,23,0,111,SAC,25,21,37,18,0,101
2017-12-31,PHI,38,25,29,31,0,123,PHO,32,17,40,21,0,110
2018-01-02,ATL,27,21,32,23,0,103,PHO,19,30,24,31,0,104
2018-01-03,PHO,26,41,18,26,0,111,DEN,34,27,37,36,0,134
2018-01-05,PHO,26,16,30,17,0,89,SAS,26,23,31,23,0,103
2018-01-07,OKC,23,30,29,18,0,100,PHO,28,34,28,24,0,114
2018-01-12,HOU,27,30,33,22,0,112,PHO,23,21,24,27,0,95
2018-01-14,IND,30,34,32,24,0,120,PHO,16,28,22,31,0,97
2018-01-16,PHO,31,20,21,39,0,111,POR,36,30,26,26,0,118
2018-01-19,PHO,29,31,25,23,0,108,DEN,31,19,23,27,0,100
2018-01-22,PHO,26,27,26,26,0,105,MIL,30,23,23,33,0,109
2018-01-24,PHO,18,26,21,36,0,101,IND,32,31,36,17,0,116
2018-01-26,NYK,33,20,28,26,0,107,PHO,23,26,18,18,0,85
2018-01-28,PHO,24,29,24,25,0,102,HOU,28,32,32,21,0,113
2018-01-29,PHO,26,21,27,35,0,109,MEM,22,42,26,30,0,120
2018-01-31,DAL,17,29,15,27,0,88,PHO,36,21,24,21,0,102
2018-02-02,UTA,28,34,32,35,0,129,PHO,23,17,33,24,0,97
2018-02-04,CHO,25,23,38,29,0,115,PHO,31,28,35,16,0,110
2018-02-06,PHO,28,29,22,14,0,93,LAL,33,24,31,24,0,112
2018-02-07,SAS,28,41,28,32,0,129,PHO,9,22,19,31,0,81
2018-02-10,DEN,28,34,32,29,0,123,PHO,23,37,29,24,0,113
2018-02-12,PHO,24,21,26,12,0,83,GSW,25,37,37,30,0,129
