date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2016-12-23,SAC,25,26,27,31,0,109,MIN,26,29,30,20,0,105
2016-12-25,MIN,27,26,22,25,0,100,OKC,23,34,29,26,0,112
2016-12-26,ATL,25,20,20,25,0,90,MIN,23,31,35,15,0,104
2016-12-28,MIN,31,18,24,30,0,103,DEN,22,27,32,24,0,105
2016-12-30,MIL,21,27,23,28,0,99,MIN,34,21,30,31,0,116
2017-01-01,POR,24,13,32,26,0,95,MIN,23,26,15,25,0,89
2017-01-03,MIN,16,26,26,23,0,91,PHI,29,28,22,14,0,93
2017-01-06,MIN,29,19,37,20,0,105,WAS,32,24,24,32,0,112
2017-01-07,UTA,25,22,22,25,0,94,MIN,24,24,32,12,0,92
2017-01-09,DAL,19,27,24,22,0,92,MIN,33,21,23,24,0,101
2017-01-11,HOU,23,31,23,28,0,105,MIN,30,25,34,30,0,119
2017-01-13,OKC,28,22,18,18,0,86,MIN,30,15,29,22,0,96
2017-01-15,MIN,25,22,23,17,0,87,DAL,27,29,23,19,0,98
2017-01-17,MIN,30,41,19,24,0,114,SAS,30,37,25,30,0,122
2017-01-19,MIN,25,19,33,27,0,104,LAC,22,29,28,22,0,101
2017-01-22,DEN,29,29,26,24,0,108,MIN,28,34,22,27,0,111
2017-01-24,MIN,23,36,28,25,0,112,PHO,27,29,23,32,0,111
2017-01-26,IND,25,27,24,33,0,109,MIN,20,26,24,33,0,103
2017-01-28,BRK,26,29,23,31,0,109,MIN,33,30,29,37,0,129
2017-01-30,ORL,23,28,28,19,7,105,MIN,26,26,28,18,13,111
2017-02-01,MIN,32,28,19,18,0,97,CLE,36,27,30,32,0,125
2017-02-03,MIN,18,34,24,32,0,108,DET,24,29,30,33,0,116
2017-02-04,MEM,15,33,21,38,0,107,MIN,31,17,19,32,0,99
2017-02-06,MIA,40,31,22,22,0,115,MIN,33,24,31,25,0,113
2017-02-08,TOR,33,30,25,21,0,109,MIN,25,28,30,29,0,112
2017-02-10,NOP,28,33,37,24,0,122,MIN,40,25,24,17,0,106
2017-02-12,CHI,17,23,25,24,0,89,MIN,34,23,27,33,0,117
2017-02-14,CLE,26,43,24,23,0,116,MIN,30,31,32,15,0,108
2017-02-15,MIN,32,30,23,27,0,112,DEN,31,29,19,20,0,99
2017-02-24,DAL,22,18,23,21,0,84,MIN,26,23,22,26,0,97
2017-02-25,MIN,28,30,30,42,0,130,HOU,35,31,40,36,0,142
2017-02-27,MIN,20,40,17,25,0,102,SAC,25,19,21,23,0,88
2017-03-01,MIN,21,30,30,26,0,107,UTA,16,19,18,27,0,80
2017-03-04,MIN,26,29,15,13,7,90,SAS,14,29,19,21,14,97
2017-03-08,LAC,19,36,13,23,0,91,MIN,31,27,24,25,0,107
2017-03-10,GSW,24,29,23,26,0,102,MIN,34,28,26,15,0,103
2017-03-11,MIN,19,29,27,20,0,95,MIL,23,25,28,26,0,102
2017-03-13,WAS,23,33,24,24,0,104,MIN,41,23,25,30,0,119
2017-03-15,MIN,32,28,17,27,0,104,BOS,30,28,27,32,0,117
2017-03-17,MIN,23,26,32,24,0,105,MIA,27,37,26,33,0,123
2017-03-19,MIN,34,20,30,25,0,109,NOP,28,20,40,35,0,123
2017-03-21,SAS,25,17,31,27,0,100,MIN,23,28,16,26,0,93
2017-03-24,MIN,27,40,21,21,10,119,LAL,26,28,26,29,21,130
2017-03-25,MIN,21,25,28,26,0,100,POR,27,33,34,18,0,112
2017-03-28,MIN,26,33,28,28,0,115,IND,25,32,33,24,0,114
2017-03-30,LAL,37,23,22,22,0,104,MIN,37,30,29,23,0,119
2017-04-01,SAC,18,37,36,32,0,123,MIN,31,28,26,32,0,117
2017-04-03,POR,23,34,26,26,0,109,MIN,29,20,37,24,0,110
2017-04-04,MIN,32,28,26,21,0,107,GSW,32,36,36,17,0,121
2017-04-06,MIN,34,27,26,11,0,98,POR,20,33,27,25,0,105
2017-04-07,MIN,31,29,28,25,0,113,UTA,29,26,40,25,0,120
2017-04-09,MIN,21,30,28,30,0,109,LAL,29,24,25,32,0,110
2017-04-11,OKC,33,23,15,29,0,100,MIN,16,27,29,26,0,98
2017-04-12,MIN,32,28,21,37,0,118,HOU,33,27,35,28,0,123
2016-10-26,DAL,21,31,33,30,6,121,IND,33,26,35,21,15,130
2016-10-28,HOU,24,28,25,29,0,106,DAL,24,26,17,31,0,98
2016-10-30,DAL,25,28,17,22,0,92,HOU,34,29,17,13,0,93
2016-11-02,DAL,14,19,26,22,0,81,UTA,15,26,25,31,0,97
2016-11-04,POR,26,29,24,26,0,105,DAL,26,26,24,19,0,95
2016-11-06,MIL,27,12,17,18,1,75,DAL,19,28,12,15,12,86
2016-11-08,DAL,25,33,25,26,0,109,LAL,27,27,23,20,0,97
2016-11-09,DAL,15,21,32,27,0,95,GSW,34,33,17,32,0,116
2016-11-14,DAL,23,16,12,26,0,77,NYK,15,21,31,26,0,93
2016-11-16,DAL,17,14,23,29,0,83,BOS,29,10,18,33,0,90
2016-11-18,MEM,19,17,20,24,0,80,DAL,19,10,12,23,0,64
2016-11-19,DAL,16,29,24,18,0,87,ORL,17,27,22,29,0,95
2016-11-21,DAL,28,21,24,18,0,91,SAS,24,24,25,23,0,96
2016-11-23,LAC,32,36,25,31,0,124,DAL,26,19,25,34,0,104
2016-11-25,DAL,16,22,17,35,0,90,CLE,36,36,24,32,0,128
2016-11-27,NOP,20,22,18,21,0,81,DAL,26,18,16,31,0,91
2016-11-30,SAS,21,22,18,33,0,94,DAL,17,23,26,21,0,87
2016-12-01,DAL,14,27,19,27,0,87,CHO,23,21,24,29,0,97
2016-12-03,CHI,18,27,21,16,0,82,DAL,29,28,25,25,0,107
2016-12-05,CHO,23,25,27,34,0,109,DAL,23,27,28,23,0,101
2016-12-07,SAC,26,30,29,35,0,120,DAL,23,29,12,25,0,89
2016-12-09,IND,27,25,25,26,0,103,DAL,25,29,31,26,0,111
2016-12-10,DAL,27,22,20,18,0,87,HOU,36,24,26,23,0,109
2016-12-12,DEN,19,24,24,25,0,92,DAL,27,38,27,20,0,112
2016-12-14,DET,17,26,17,35,0,95,DAL,20,23,21,21,0,85
2016-12-16,DAL,29,29,19,23,0,100,UTA,33,31,26,13,0,103
2016-12-18,SAC,21,23,14,21,0,79,DAL,28,27,21,23,0,99
2016-12-19,DAL,31,27,27,22,0,107,DEN,28,32,33,24,0,117
2016-12-21,DAL,30,32,19,15,0,96,POR,20,18,33,24,0,95
2016-12-23,DAL,21,29,18,22,0,90,LAC,24,27,21,16,0,88
2016-12-26,DAL,20,33,24,27,0,104,NOP,25,30,30,26,0,111
2016-12-27,HOU,31,35,32,25,0,123,DAL,31,16,27,33,0,107
2016-12-29,DAL,26,24,31,20,0,101,LAL,27,30,13,19,0,89
2016-12-30,DAL,29,19,21,30,0,99,GSW,29,30,32,17,0,108
2017-01-03,WAS,29,38,21,17,0,105,DAL,28,33,26,26,0,113
2017-01-05,PHO,19,22,29,32,0,102,DAL,22,23,27,23,0,95
2017-01-07,ATL,22,23,21,31,0,97,DAL,20,22,17,23,0,82
2017-01-09,DAL,19,27,24,22,0,92,MIN,33,21,23,24,0,101
2017-01-12,DAL,32,25,31,25,0,113,PHO,29,30,17,32,0,108
2017-01-15,MIN,25,22,23,17,0,87,DAL,27,29,23,19,0,98
2017-01-17,DAL,24,30,22,23,0,99,CHI,28,19,27,24,0,98
2017-01-19,DAL,22,31,20,22,0,95,MIA,29,15,26,29,0,99
2017-01-20,UTA,19,27,26,26,14,112,DAL,22,19,27,30,9,107
2017-01-22,LAL,22,11,22,18,0,73,DAL,29,38,23,32,0,122
2017-01-25,NYK,25,26,22,22,0,95,DAL,30,22,26,25,0,103
2017-01-26,DAL,26,29,18,25,0,98,OKC,23,30,34,22,0,109
2017-01-29,DAL,27,22,28,28,0,105,SAS,28,31,22,20,0,101
2017-01-30,CLE,29,21,20,27,0,97,DAL,26,29,26,23,0,104
2017-02-01,PHI,23,24,22,26,0,95,DAL,20,30,31,32,0,113
2017-02-03,DAL,35,25,24,24,0,108,POR,22,25,29,28,0,104
2017-02-06,DAL,24,13,30,20,0,87,DEN,29,30,23,28,0,110
2017-02-07,POR,32,32,22,28,0,114,DAL,27,26,29,31,0,113
2017-02-09,UTA,23,31,24,22,5,105,DAL,20,22,26,32,12,112
2017-02-11,ORL,23,12,17,28,0,80,DAL,29,32,23,28,0,112
2017-02-13,BOS,30,31,22,28,0,111,DAL,28,22,32,16,0,98
2017-02-15,DAL,17,18,28,28,0,91,DET,27,35,16,20,0,98
2017-02-24,DAL,22,18,23,21,0,84,MIN,26,23,22,26,0,97
2017-02-25,NOP,30,19,14,20,0,83,DAL,24,23,20,29,0,96
2017-02-27,MIA,31,23,15,20,0,89,DAL,22,33,23,18,0,96
2017-03-01,DAL,22,30,24,19,0,95,ATL,27,36,18,19,0,100
2017-03-03,MEM,22,28,22,28,0,100,DAL,20,31,28,25,0,104
2017-03-05,OKC,27,23,21,18,0,89,DAL,28,32,28,16,0,104
2017-03-07,LAL,29,23,22,37,0,111,DAL,38,32,33,19,0,122
2017-03-10,BRK,26,23,24,23,0,96,DAL,23,23,28,31,0,105
2017-03-11,PHO,25,20,27,28,0,100,DAL,24,23,22,29,0,98
2017-03-13,DAL,26,20,20,12,0,78,TOR,25,25,29,21,0,100
2017-03-15,DAL,32,21,20,39,0,112,WAS,39,18,23,27,0,107
2017-03-17,DAL,23,17,16,18,0,74,PHI,21,30,36,29,0,116
2017-03-19,DAL,32,25,25,29,0,111,BRK,26,17,29,32,0,104
2017-03-21,GSW,28,34,29,21,0,112,DAL,30,20,21,16,0,87
2017-03-23,LAC,24,30,21,20,0,95,DAL,29,19,29,20,0,97
2017-03-25,TOR,30,24,20,20,0,94,DAL,22,22,20,22,0,86
2017-03-27,OKC,25,10,22,35,0,92,DAL,26,24,19,22,0,91
2017-03-29,DAL,23,28,32,35,0,118,NOP,27,36,26,32,0,121
2017-03-31,DAL,19,15,28,28,0,90,MEM,21,34,18,26,0,99
2017-04-02,DAL,31,22,22,34,0,109,MIL,28,25,25,27,0,105
2017-04-04,DAL,17,21,31,18,0,87,SAC,22,14,32,30,0,98
2017-04-05,DAL,24,25,24,28,0,101,LAC,35,27,28,22,0,112
2017-04-07,SAS,21,29,25,27,0,102,DAL,26,35,8,20,0,89
2017-04-09,DAL,29,36,20,26,0,111,PHO,40,28,36,20,0,124
2017-04-11,DEN,23,34,26,26,0,109,DAL,26,18,31,16,0,91
2017-04-12,DAL,22,24,24,30,0,100,MEM,27,28,19,19,0,93
2016-10-26,CHO,32,24,27,24,0,107,MIL,24,17,25,30,0,96
2016-10-29,BRK,18,23,32,35,0,108,MIL,24,22,34,30,0,110
2016-10-30,MIL,21,18,26,18,0,83,DET,24,26,25,23,0,98
2016-11-01,MIL,29,34,21,33,0,117,NOP,32,22,32,27,0,113
2016-11-03,IND,30,27,22,28,0,107,MIL,29,34,27,35,0,125
2016-11-05,SAC,24,24,15,28,0,91,MIL,34,27,29,27,0,117
2016-11-06,MIL,27,12,17,18,1,75,DAL,19,28,12,15,12,86
2016-11-10,NOP,26,35,27,24,0,112,MIL,27,27,27,25,0,106
2016-11-12,MEM,19,20,31,26,0,96,MIL,24,20,31,31,0,106
2016-11-16,MIL,26,9,35,30,0,100,ATL,21,31,32,23,0,107
2016-11-17,MIL,27,21,14,11,0,73,MIA,21,27,19,29,0,96
2016-11-19,GSW,28,41,34,21,0,124,MIL,37,29,26,29,0,121
2016-11-21,ORL,27,17,30,15,0,89,MIL,20,29,20,24,0,93
2016-11-25,TOR,27,20,26,32,0,105,MIL,24,18,25,32,0,99
2016-11-27,MIL,36,22,21,25,0,104,ORL,29,23,20,24,0,96
2016-11-29,CLE,32,22,20,27,0,101,MIL,30,28,34,26,0,118
2016-12-01,MIL,27,25,38,21,0,111,BRK,26,25,27,15,0,93
2016-12-03,BRK,22,18,32,31,0,103,MIL,25,25,25,37,0,112
2016-12-05,SAS,26,9,36,26,0,97,MIL,24,24,25,23,0,96
2016-12-07,POR,28,30,18,31,0,107,MIL,28,23,34,30,0,115
2016-12-09,ATL,23,21,40,30,0,114,MIL,30,34,28,18,0,110
2016-12-10,MIL,32,20,25,28,0,105,WAS,23,29,25,33,0,110
2016-12-12,MIL,23,26,33,18,0,100,TOR,33,36,23,30,0,122
2016-12-15,CHI,18,27,21,31,0,97,MIL,30,34,24,20,0,108
2016-12-16,MIL,34,22,18,21,0,95,CHI,15,22,15,17,0,69
2016-12-20,CLE,35,22,27,16,14,114,MIL,27,26,25,22,8,108
2016-12-21,MIL,22,32,23,25,0,102,CLE,31,28,33,21,0,113
2016-12-23,WAS,29,29,20,18,0,96,MIL,37,36,27,23,0,123
2016-12-26,MIL,27,30,27,18,0,102,WAS,28,25,29,25,0,107
2016-12-28,MIL,31,31,28,29,0,119,DET,28,26,21,19,0,94
2016-12-30,MIL,21,27,23,28,0,99,MIN,34,21,30,31,0,116
2016-12-31,MIL,22,27,31,36,0,116,CHI,27,24,25,20,0,96
2017-01-02,OKC,30,26,16,22,0,94,MIL,22,28,29,19,0,98
2017-01-04,MIL,27,25,21,32,0,105,NYK,25,27,35,17,0,104
2017-01-06,NYK,32,21,30,33,0,116,MIL,33,32,31,15,0,111
2017-01-08,WAS,24,25,33,25,0,107,MIL,31,26,21,23,0,101
2017-01-10,MIL,23,30,30,26,0,109,SAS,23,36,30,18,0,107
2017-01-13,MIA,30,18,26,34,0,108,MIL,42,23,26,25,0,116
2017-01-15,MIL,36,17,30,15,0,98,ATL,36,24,28,23,0,111
2017-01-16,PHI,24,22,35,32,0,113,MIL,24,30,24,26,0,104
2017-01-18,MIL,27,12,26,27,0,92,HOU,22,30,27,32,0,111
2017-01-20,MIL,23,32,19,22,0,96,ORL,25,34,29,24,0,112
2017-01-21,MIL,22,21,28,26,0,97,MIA,25,28,29,27,0,109
2017-01-23,HOU,33,31,27,23,0,114,MIL,33,35,25,34,0,127
2017-01-25,PHI,33,39,16,26,0,114,MIL,39,19,24,27,0,109
2017-01-27,MIL,19,20,31,16,0,86,TOR,36,17,24,25,0,102
2017-01-28,BOS,42,22,17,21,10,112,MIL,27,26,20,29,6,108
2017-02-01,MIL,27,16,18,27,0,88,UTA,30,31,19,24,0,104
2017-02-03,MIL,31,22,36,28,0,117,DEN,31,39,28,23,0,121
2017-02-04,MIL,45,29,27,36,0,137,PHO,25,41,23,23,0,112
2017-02-08,MIA,28,27,26,25,0,106,MIL,15,29,19,25,0,88
2017-02-10,LAL,47,29,27,19,0,122,MIL,30,25,29,30,0,114
2017-02-11,MIL,29,33,26,28,0,116,IND,22,30,22,26,0,100
2017-02-13,DET,19,15,27,28,0,89,MIL,23,28,26,25,0,102
2017-02-15,MIL,39,23,33,34,0,129,BRK,33,27,22,43,0,125
2017-02-24,UTA,36,23,28,22,0,109,MIL,27,19,29,20,0,95
2017-02-26,PHO,23,24,26,23,0,96,MIL,21,21,35,23,0,100
2017-02-27,MIL,25,25,23,22,0,95,CLE,27,25,25,25,0,102
2017-03-01,DEN,32,31,23,24,0,110,MIL,15,22,29,32,0,98
2017-03-03,LAC,19,28,29,25,0,101,MIL,34,32,19,27,0,112
2017-03-04,TOR,19,23,25,27,0,94,MIL,12,41,27,21,0,101
2017-03-06,MIL,27,33,31,21,0,112,PHI,19,24,25,30,0,98
2017-03-08,NYK,30,26,17,20,0,93,MIL,32,23,21,28,0,104
2017-03-10,IND,27,23,18,17,0,85,MIL,23,22,29,25,0,99
2017-03-11,MIN,19,29,27,20,0,95,MIL,23,25,28,26,0,102
2017-03-13,MIL,24,27,23,19,0,93,MEM,30,31,24,28,0,113
2017-03-15,MIL,28,18,21,30,0,97,LAC,20,26,23,27,0,96
2017-03-17,MIL,31,30,23,23,0,107,LAL,24,22,31,26,0,103
2017-03-18,MIL,29,15,26,22,0,92,GSW,27,36,31,23,0,117
2017-03-21,MIL,18,30,19,26,0,93,POR,21,14,28,27,0,90
2017-03-22,MIL,25,44,21,26,0,116,SAC,24,26,25,23,0,98
2017-03-24,ATL,21,22,31,23,0,97,MIL,29,16,27,28,0,100
2017-03-26,CHI,29,27,35,18,0,109,MIL,31,24,24,15,0,94
2017-03-28,MIL,35,37,22,24,0,118,CHO,24,26,26,32,0,108
2017-03-29,MIL,24,31,25,23,0,103,BOS,24,25,28,23,0,100
2017-03-31,DET,22,26,25,22,10,105,MIL,35,21,15,24,13,108
2017-04-02,DAL,31,22,22,34,0,109,MIL,28,25,25,27,0,105
2017-04-04,MIL,20,19,20,20,0,79,OKC,28,35,26,21,0,110
2017-04-06,MIL,21,29,23,16,0,89,IND,25,31,29,19,0,104
2017-04-08,MIL,23,19,25,23,0,90,PHI,21,27,12,22,0,82
2017-04-10,CHO,24,22,20,13,0,79,MIL,18,25,18,28,0,89
2017-04-12,MIL,36,20,22,16,0,94,BOS,25,32,23,32,0,112
2016-10-26,OKC,23,28,18,34,0,103,PHI,24,27,24,22,0,97
2016-10-29,ATL,29,24,21,30,0,104,PHI,24,15,19,14,0,72
2016-11-01,ORL,24,19,41,19,0,103,PHI,29,28,30,14,0,101
2016-11-02,PHI,26,27,20,20,0,93,CHO,26,20,39,24,0,109
2016-11-05,CLE,34,23,25,20,0,102,PHI,19,27,34,21,0,101
2016-11-07,UTA,30,22,25,32,0,109,PHI,24,19,18,23,0,84
2016-11-09,PHI,26,34,24,25,6,115,IND,31,23,30,25,13,122
2016-11-11,IND,27,25,20,28,5,105,PHI,21,30,25,24,9,109
2016-11-12,PHI,27,21,30,18,0,96,ATL,23,36,28,30,0,117
2016-11-14,PHI,26,26,16,20,0,88,HOU,38,27,28,22,0,115
2016-11-16,WAS,15,33,28,26,0,102,PHI,29,30,29,21,0,109
2016-11-17,PHI,18,15,25,28,0,86,MIN,27,34,24,25,0,110
2016-11-19,PHO,19,29,27,30,0,105,PHI,32,26,34,28,0,120
2016-11-21,MIA,30,15,31,18,0,94,PHI,24,22,32,23,0,101
2016-11-23,MEM,20,23,20,23,5,104,PHI,26,25,20,15,5,99
2016-11-25,CHI,23,34,33,15,0,105,PHI,19,28,17,25,0,89
2016-11-27,CLE,24,28,25,35,0,112,PHI,30,28,23,27,0,108
2016-11-28,PHI,26,23,22,24,0,95,TOR,33,27,31,31,0,122
2016-12-02,ORL,21,29,32,23,0,105,PHI,14,28,19,27,0,88
2016-12-03,BOS,22,23,29,33,0,107,PHI,30,23,21,32,0,106
2016-12-05,DEN,18,33,23,32,0,106,PHI,27,26,17,28,0,98
2016-12-06,PHI,20,23,34,14,0,91,MEM,28,19,29,20,0,96
2016-12-08,PHI,26,26,19,28,0,99,NOP,31,26,12,19,0,88
2016-12-11,PHI,32,26,22,17,0,97,DET,12,23,29,15,0,79
2016-12-14,TOR,22,38,32,31,0,123,PHI,25,29,20,40,0,114
2016-12-16,LAL,30,23,21,26,0,100,PHI,18,22,24,25,0,89
2016-12-18,BRK,32,25,29,21,0,107,PHI,30,24,29,25,0,108
2016-12-20,NOP,15,42,27,24,0,108,PHI,23,21,25,24,0,93
2016-12-23,PHI,31,35,19,31,0,116,PHO,24,29,28,42,0,123
2016-12-26,PHI,23,24,30,23,0,100,SAC,24,27,19,32,0,102
2016-12-29,PHI,24,27,23,9,0,83,UTA,22,27,21,30,0,100
2016-12-30,PHI,30,30,31,33,0,124,DEN,28,32,27,35,0,122
2017-01-03,MIN,16,26,26,23,0,91,PHI,29,28,22,14,0,93
2017-01-06,PHI,23,39,18,26,0,106,BOS,25,26,27,32,0,110
2017-01-08,PHI,24,22,32,27,0,105,BRK,27,30,16,22,0,95
2017-01-11,NYK,32,20,23,22,0,97,PHI,27,20,24,27,0,98
2017-01-13,CHO,21,24,26,22,0,93,PHI,26,26,24,26,0,102
2017-01-14,PHI,30,26,15,22,0,93,WAS,21,35,30,23,0,109
2017-01-16,PHI,24,22,35,32,0,113,MIL,24,30,24,26,0,104
2017-01-18,TOR,21,23,21,24,0,89,PHI,25,21,22,26,0,94
2017-01-20,POR,33,23,15,21,0,92,PHI,22,21,27,23,0,93
2017-01-21,PHI,25,29,23,16,0,93,ATL,25,37,28,20,0,110
2017-01-24,LAC,29,39,21,21,0,110,PHI,27,32,30,32,0,121
2017-01-25,PHI,33,39,16,26,0,114,MIL,39,19,24,27,0,109
2017-01-27,HOU,31,30,33,29,0,123,PHI,28,33,21,36,0,118
2017-01-29,PHI,23,34,30,21,0,108,CHI,37,30,29,25,0,121
2017-01-30,SAC,35,20,30,34,0,119,PHI,21,27,42,32,0,122
2017-02-01,PHI,23,24,22,26,0,95,DAL,20,30,31,32,0,113
2017-02-02,PHI,21,32,20,13,0,86,SAS,24,24,31,23,0,102
2017-02-04,PHI,17,35,23,27,0,102,MIA,32,32,36,25,0,125
2017-02-06,PHI,27,19,21,29,0,96,DET,24,31,34,24,0,113
2017-02-08,SAS,29,29,24,29,0,111,PHI,23,28,24,28,0,103
2017-02-09,PHI,20,35,30,27,0,112,ORL,25,23,36,27,0,111
2017-02-11,MIA,27,21,28,33,0,109,PHI,27,27,30,33,0,117
2017-02-13,PHI,31,17,32,25,0,105,CHO,22,25,25,27,0,99
2017-02-15,PHI,29,32,18,29,0,108,BOS,29,32,26,29,0,116
2017-02-24,WAS,28,21,32,31,0,112,PHI,26,35,34,25,0,120
2017-02-25,PHI,25,25,25,34,0,109,NYK,31,29,26,24,0,110
2017-02-27,GSW,32,27,34,26,0,119,PHI,31,25,24,28,0,108
2017-03-01,PHI,27,17,30,24,0,98,MIA,37,27,24,37,0,125
2017-03-03,NYK,35,18,28,21,0,102,PHI,29,34,16,26,0,105
2017-03-04,DET,33,34,39,30,0,136,PHI,25,27,30,24,0,106
2017-03-06,MIL,27,33,31,21,0,112,PHI,19,24,25,30,0,98
2017-03-09,PHI,17,35,26,19,11,108,POR,27,30,19,21,17,114
2017-03-11,PHI,30,27,22,21,0,100,LAC,32,24,19,37,0,112
2017-03-12,PHI,32,33,28,25,0,118,LAL,27,38,20,31,0,116
2017-03-14,PHI,34,25,31,14,0,104,GSW,35,23,20,28,0,106
2017-03-17,DAL,23,17,16,18,0,74,PHI,21,30,36,29,0,116
2017-03-19,BOS,23,28,28,20,0,99,PHI,25,21,30,29,0,105
2017-03-20,PHI,26,30,27,15,11,109,ORL,25,16,33,24,14,112
2017-03-22,PHI,22,28,20,27,0,97,OKC,29,34,32,27,0,122
2017-03-24,PHI,24,35,34,24,0,117,CHI,28,18,25,36,0,107
2017-03-26,PHI,18,27,24,25,0,94,IND,27,24,30,26,0,107
2017-03-28,PHI,31,27,21,27,0,106,BRK,24,33,21,23,0,101
2017-03-29,ATL,25,27,27,20,0,99,PHI,18,25,27,22,0,92
2017-03-31,PHI,29,23,25,28,0,105,CLE,32,38,34,18,0,122
2017-04-02,PHI,29,20,27,29,0,105,TOR,28,31,27,27,0,113
2017-04-04,BRK,40,41,30,30,0,141,PHI,27,26,24,41,0,118
2017-04-06,CHI,27,26,27,22,0,102,PHI,17,30,20,23,0,90
2017-04-08,MIL,23,19,25,23,0,90,PHI,21,27,12,22,0,82
2017-04-10,IND,35,29,26,30,0,120,PHI,20,34,25,32,0,111
2017-04-12,PHI,22,37,28,26,0,113,NYK,25,31,22,36,0,114
2016-10-26,SAC,30,27,27,29,0,113,PHO,19,19,29,27,0,94
2016-10-28,PHO,40,13,30,19,8,110,OKC,25,24,28,25,11,113
2016-10-30,GSW,22,33,26,25,0,106,PHO,30,27,21,22,0,100
2016-10-31,PHO,24,12,34,28,0,98,LAC,24,24,34,34,0,116
2016-11-02,POR,28,25,20,30,12,115,PHO,28,29,19,27,15,118
2016-11-04,PHO,30,28,23,21,10,112,NOP,29,32,18,23,9,111
2016-11-06,PHO,15,28,33,32,0,108,LAL,23,31,29,36,0,119
2016-11-08,PHO,25,30,27,39,0,121,POR,42,21,26,35,0,124
2016-11-09,DET,28,23,25,24,0,100,PHO,19,35,27,26,0,107
2016-11-12,BRK,23,35,32,32,0,122,PHO,21,24,38,21,0,104
2016-11-13,PHO,32,27,33,28,0,120,GSW,28,34,37,34,0,133
2016-11-16,PHO,17,26,33,28,0,104,DEN,28,33,28,31,0,120
2016-11-18,PHO,27,30,32,27,0,116,IND,18,31,33,14,0,96
2016-11-19,PHO,19,29,27,30,0,105,PHI,32,26,34,28,0,120
2016-11-21,PHO,20,26,34,21,0,101,WAS,26,24,25,31,0,106
2016-11-23,PHO,24,22,22,24,0,92,ORL,22,22,22,21,0,87
2016-11-25,MIN,29,18,20,31,0,98,PHO,27,25,23,10,0,85
2016-11-27,DEN,29,34,23,34,0,120,PHO,28,15,36,35,0,114
2016-11-30,ATL,27,21,27,32,0,107,PHO,36,14,27,32,0,109
2016-12-03,PHO,30,27,27,25,0,109,GSW,37,29,42,30,0,138
2016-12-06,PHO,19,26,30,30,0,105,UTA,33,32,29,18,0,112
2016-12-07,IND,23,26,33,27,0,109,PHO,22,31,27,14,0,94
2016-12-09,PHO,32,30,27,30,0,119,LAL,26,26,28,35,0,115
2016-12-11,NOP,25,26,25,34,10,120,PHO,31,27,24,28,9,119
2016-12-13,NYK,25,21,27,28,10,111,PHO,31,23,31,16,12,113
2016-12-15,SAS,23,28,23,33,0,107,PHO,20,23,28,21,0,92
2016-12-17,PHO,20,19,30,32,0,101,OKC,30,24,35,25,0,114
2016-12-19,PHO,23,31,33,21,0,108,MIN,29,33,29,24,0,115
2016-12-21,HOU,30,31,30,34,0,125,PHO,26,29,29,27,0,111
2016-12-23,PHI,31,35,19,31,0,116,PHO,24,29,28,42,0,123
2016-12-26,PHO,23,20,37,35,0,115,HOU,39,30,38,24,0,131
2016-12-28,PHO,27,37,18,16,0,98,SAS,30,28,31,30,0,119
2016-12-29,TOR,18,22,22,29,0,91,PHO,16,26,34,23,0,99
2016-12-31,PHO,29,22,20,15,0,86,UTA,29,26,21,15,0,91
2017-01-02,PHO,26,32,18,22,0,98,LAC,27,37,25,20,0,109
2017-01-03,MIA,29,23,14,24,0,90,PHO,28,28,27,16,0,99
2017-01-05,PHO,19,22,29,32,0,102,DAL,22,23,27,23,0,95
2017-01-08,CLE,41,28,24,27,0,120,PHO,28,25,37,26,0,116
2017-01-12,DAL,32,25,31,25,0,113,PHO,29,30,17,32,0,108
2017-01-14,SAS,25,33,27,20,0,105,PHO,25,26,29,28,0,108
2017-01-16,UTA,24,23,32,27,0,106,PHO,28,25,27,21,0,101
2017-01-19,PHO,21,20,35,27,0,103,CLE,29,30,30,29,0,118
2017-01-21,PHO,30,31,29,17,0,107,NYK,33,22,35,15,0,105
2017-01-22,PHO,28,29,25,33,0,115,TOR,31,29,25,18,0,103
2017-01-24,MIN,23,36,28,25,0,112,PHO,27,29,23,32,0,111
2017-01-26,PHO,29,32,31,28,0,120,DEN,35,22,39,31,0,127
2017-01-28,DEN,21,38,36,28,0,123,PHO,33,28,22,29,0,112
2017-01-30,MEM,31,28,29,27,0,115,PHO,28,20,22,26,0,96
2017-02-01,LAC,38,24,30,32,0,124,PHO,31,28,29,26,0,114
2017-02-03,PHO,15,34,30,26,0,105,SAC,21,28,30,24,0,103
2017-02-04,MIL,45,29,27,36,0,137,PHO,25,41,23,23,0,112
2017-02-06,PHO,21,21,32,32,0,106,NOP,29,18,30,34,0,111
2017-02-08,PHO,15,23,27,26,0,91,MEM,24,22,33,31,0,110
2017-02-10,CHI,26,17,33,21,0,97,PHO,28,28,30,29,0,115
2017-02-11,PHO,24,29,24,25,0,102,HOU,38,39,34,22,0,133
2017-02-13,NOP,29,24,24,33,0,110,PHO,28,30,22,28,0,108
2017-02-15,LAL,15,33,28,25,0,101,PHO,32,36,34,35,0,137
2017-02-24,PHO,25,29,25,29,13,121,CHI,24,28,28,28,20,128
